VGS	VDS	fetCharTestingSmartSim0..IDS.i[0, ::]
-6.00000000000000355E-1	1.50000000000000067E0	1.70336725126458743E-2
-6.00000000000000355E-1	1.55000000000000071E0	1.72007739693543216E-2
-6.00000000000000355E-1	1.60000000000000075E0	1.73539012840329798E-2
-6.00000000000000355E-1	1.65000000000000080E0	1.74941235074733381E-2
-6.00000000000000355E-1	1.70000000000000084E0	1.76224481795102239E-2
-6.00000000000000355E-1	1.75000000000000089E0	1.77398213301552832E-2
-6.00000000000000355E-1	1.80000000000000093E0	1.78471282389437103E-2
-6.00000000000000355E-1	1.85000000000000098E0	1.79451948053537302E-2
-6.00000000000000355E-1	1.90000000000000102E0	1.80347893985988383E-2
-6.00000000000000355E-1	1.95000000000000107E0	1.81166250709026944E-2
-6.00000000000000355E-1	2.00000000000000089E0	1.81913620339019078E-2
-6.00000000000000355E-1	2.05000000000000071E0	1.82596103126146714E-2
-6.00000000000000355E-1	2.10000000000000053E0	1.83219325051522497E-2
-6.00000000000000355E-1	2.15000000000000036E0	1.83788465888468333E-2
-6.00000000000000355E-1	2.20000000000000018E0	1.84308287246348179E-2
-6.00000000000000355E-1	2.25000000000000000E0	1.84783160213535957E-2
-6.00000000000000355E-1	2.29999999999999982E0	1.85217092301222541E-2
-6.00000000000000355E-1	2.34999999999999964E0	1.85613753462562481E-2
-6.00000000000000355E-1	2.39999999999999947E0	1.85976501023137231E-2
-6.00000000000000355E-1	2.44999999999999929E0	1.86308403409943768E-2
-6.00000000000000355E-1	2.49999999999999911E0	1.86612262608277080E-2
-6.00000000000000355E-1	2.54999999999999893E0	1.86890635310085651E-2
-6.00000000000000355E-1	2.59999999999999876E0	1.87145852744711871E-2
-6.00000000000000355E-1	2.64999999999999858E0	1.87380039204405491E-2
-6.00000000000000355E-1	2.69999999999999840E0	1.87595129293508633E-2
-6.00000000000000355E-1	2.74999999999999822E0	1.87792883942577582E-2
-6.00000000000000355E-1	2.79999999999999805E0	1.87974905237648948E-2
-6.00000000000000355E-1	2.84999999999999787E0	1.88142650120983124E-2
-6.00000000000000355E-1	2.89999999999999769E0	1.88297443023484368E-2
-6.00000000000000355E-1	2.94999999999999751E0	1.88440487491034481E-2
-6.00000000000000355E-1	2.99999999999999734E0	1.88572876867588968E-2
-6.00000000000000355E-1	3.04999999999999716E0	1.88695604097386394E-2
-6.00000000000000355E-1	3.09999999999999698E0	1.88809570707274021E-2
-6.00000000000000355E-1	3.14999999999999680E0	1.88915595028186756E-2
-6.00000000000000355E-1	3.19999999999999662E0	1.89014419712393411E-2
-6.00000000000000355E-1	3.24999999999999645E0	1.89106718600411638E-2
-6.00000000000000355E-1	3.29999999999999627E0	1.89193102988579653E-2
-6.00000000000000355E-1	3.34999999999999609E0	1.89274127345267829E-2
-6.00000000000000355E-1	3.39999999999999591E0	1.89350294520686235E-2
-6.00000000000000355E-1	3.44999999999999574E0	1.89422060492237532E-2
-6.00000000000000355E-1	3.49999999999999556E0	1.89489838684429723E-2
-6.00000000000000355E-1	3.54999999999999538E0	1.89554003899533763E-2
-6.00000000000000355E-1	3.59999999999999520E0	1.89614895892449908E-2
-6.00000000000000355E-1	3.64999999999999503E0	1.89672822620667891E-2
-6.00000000000000355E-1	3.69999999999999485E0	1.89728063197768670E-2
-6.00000000000000355E-1	3.74999999999999467E0	1.89780870576622074E-2
-6.00000000000000355E-1	3.79999999999999449E0	1.89831473986288435E-2
-6.00000000000000355E-1	3.84999999999999432E0	1.89880081144636437E-2
-6.00000000000000355E-1	3.89999999999999414E0	1.89926880266826847E-2
-6.00000000000000355E-1	3.94999999999999396E0	1.89972041888095000E-2
-6.00000000000000355E-1	3.99999999999999378E0	1.90015720517670439E-2
-6.00000000000000355E-1	4.04999999999999361E0	1.90058056139207232E-2
-6.00000000000000355E-1	4.09999999999999343E0	1.90099175571746293E-2
-6.00000000000000355E-1	4.14999999999999325E0	1.90139193703992460E-2
-6.00000000000000355E-1	4.19999999999999307E0	1.90178214613549690E-2
-6.00000000000000355E-1	4.24999999999999289E0	1.90216332581712000E-2
-6.00000000000000355E-1	4.29999999999999272E0	1.90253633013459988E-2
-6.00000000000000355E-1	4.34999999999999254E0	1.90290193271431818E-2
-6.00000000000000355E-1	4.39999999999999236E0	1.90326083431847537E-2
-6.00000000000000355E-1	4.44999999999999218E0	1.90361366969633683E-2
-6.00000000000000355E-1	4.49999999999999201E0	1.90396101379334692E-2
-6.00000000000000355E-1	4.54999999999999183E0	1.90430338737792315E-2
-6.00000000000000355E-1	4.59999999999999165E0	1.90464126214021912E-2
-6.00000000000000355E-1	4.64999999999999147E0	1.90497506531218685E-2
-6.00000000000000355E-1	4.69999999999999130E0	1.90530518385363634E-2
-6.00000000000000355E-1	4.74999999999999112E0	1.90563196824498782E-2
-6.00000000000000355E-1	4.79999999999999094E0	1.90595573592332146E-2
-6.00000000000000355E-1	4.84999999999999076E0	1.90627677439543497E-2
-6.00000000000000355E-1	4.89999999999999059E0	1.90659534405797859E-2
-6.00000000000000355E-1	4.94999999999999041E0	1.90691168075221884E-2
-6.00000000000000355E-1	4.99999999999999023E0	1.90722599807833904E-2
-6.00000000000000355E-1	5.04999999999999005E0	1.90753848949186144E-2
-6.00000000000000355E-1	5.09999999999998987E0	1.90784933020264447E-2
-6.00000000000000355E-1	5.14999999999998970E0	1.90815867889503377E-2
-6.00000000000000355E-1	5.19999999999998952E0	1.90846667928595881E-2
-6.00000000000000355E-1	5.24999999999998934E0	1.90877346153624616E-2
-6.00000000000000355E-1	5.29999999999998916E0	1.90907914352892671E-2
-6.00000000000000355E-1	5.34999999999998899E0	1.90938383202708617E-2
-6.00000000000000355E-1	5.39999999999998881E0	1.90968762372258349E-2
-6.00000000000000355E-1	5.44999999999998863E0	1.90999060618589933E-2
-6.00000000000000355E-1	5.49999999999998845E0	1.91029285872645893E-2
-6.00000000000000355E-1	5.54999999999998828E0	1.91059445317182508E-2
-6.00000000000000355E-1	5.59999999999998810E0	1.91089545457343712E-2
-6.00000000000000355E-1	5.64999999999998792E0	1.91119592184579412E-2
-6.00000000000000355E-1	5.69999999999998774E0	1.91149590834536154E-2
-6.00000000000000355E-1	5.74999999999998757E0	1.91179546239488918E-2
-6.00000000000000355E-1	5.79999999999998739E0	1.91209462775827310E-2
-6.00000000000000355E-1	5.84999999999998721E0	1.91239344407063583E-2
-6.00000000000000355E-1	5.89999999999998703E0	1.91269194722784142E-2
-6.00000000000000355E-1	5.94999999999998685E0	1.91299016973925951E-2
-6.00000000000000355E-1	6.00000000000000000E0	1.91328814104727152E-2

VGS	VDS	fetCharTestingSmartSim0..IDS.i[91, ::]
-5.90000000000000302E-1	1.00000000000000000E-1	2.02004974416763305E-3
-5.90000000000000302E-1	1.50000000000000022E-1	2.99655391119449011E-3
-5.90000000000000302E-1	2.00000000000000000E-1	3.94723634243500721E-3
-5.90000000000000302E-1	2.50000000000000000E-1	4.86980569749812275E-3
-5.90000000000000302E-1	3.00000000000000000E-1	5.76224407405381456E-3
-5.90000000000000302E-1	3.50000000000000000E-1	6.62281996391933347E-3
-5.90000000000000302E-1	3.99999999999999956E-1	7.45009650457592443E-3
-5.90000000000000302E-1	4.50000000000000000E-1	8.24293491390182176E-3
-5.90000000000000302E-1	4.99999999999999911E-1	9.00049312324419404E-3
-5.90000000000000302E-1	5.49999999999999911E-1	9.72221975775257974E-3
-5.90000000000000302E-1	6.00000000000000000E-1	1.04078437458519479E-2
-5.90000000000000302E-1	6.50000000000000000E-1	1.10573599640152653E-2
-5.90000000000000302E-1	7.00000000000000089E-1	1.16710114310410118E-2
-5.90000000000000302E-1	7.50000000000000089E-1	1.22492686513453308E-2
-5.90000000000000302E-1	8.00000000000000178E-1	1.27928067645546761E-2
-5.90000000000000302E-1	8.50000000000000178E-1	1.33024811863198167E-2
-5.90000000000000302E-1	9.00000000000000178E-1	1.37793024225109395E-2
-5.90000000000000302E-1	9.50000000000000355E-1	1.42244107078029058E-2
-5.90000000000000302E-1	1.00000000000000022E0	1.46390510640435867E-2
-5.90000000000000302E-1	1.05000000000000027E0	1.50245492990354679E-2
-5.90000000000000302E-1	1.10000000000000031E0	1.53822893785445425E-2
-5.90000000000000302E-1	1.15000000000000036E0	1.57136925097297842E-2
-5.90000000000000302E-1	1.20000000000000040E0	1.60201981786161940E-2
-5.90000000000000302E-1	1.25000000000000044E0	1.63032472927564109E-2
-5.90000000000000302E-1	1.30000000000000049E0	1.65642674967988413E-2
-5.90000000000000302E-1	1.35000000000000053E0	1.68046606560712553E-2
-5.90000000000000302E-1	1.40000000000000058E0	1.70257924430869956E-2
-5.90000000000000302E-1	1.45000000000000062E0	1.72289839146259038E-2
-5.90000000000000302E-1	1.50000000000000067E0	1.74155049324084965E-2
-5.90000000000000302E-1	1.55000000000000071E0	1.75865692573950616E-2
-5.90000000000000302E-1	1.60000000000000075E0	1.77433311350001399E-2
-5.90000000000000302E-1	1.65000000000000080E0	1.78868831843774756E-2
-5.90000000000000302E-1	1.70000000000000084E0	1.80182554076990975E-2
-5.90000000000000302E-1	1.75000000000000089E0	1.81384151433702678E-2
-5.90000000000000302E-1	1.80000000000000093E0	1.82482677988837549E-2
-5.90000000000000302E-1	1.85000000000000098E0	1.83486582132056864E-2
-5.90000000000000302E-1	1.90000000000000102E0	1.84403725141033292E-2
-5.90000000000000302E-1	1.95000000000000107E0	1.85241403517946401E-2
-5.90000000000000302E-1	2.00000000000000089E0	1.86006374060480528E-2
-5.90000000000000302E-1	2.05000000000000071E0	1.86704880788998939E-2
-5.90000000000000302E-1	2.10000000000000053E0	1.87342682991573972E-2
-5.90000000000000302E-1	2.15000000000000036E0	1.87925083776145296E-2
-5.90000000000000302E-1	2.20000000000000018E0	1.88456958633267435E-2
-5.90000000000000302E-1	2.25000000000000000E0	1.88942783613492660E-2
-5.90000000000000302E-1	2.29999999999999982E0	1.89386662810729667E-2
-5.90000000000000302E-1	2.34999999999999964E0	1.89792354917698880E-2
-5.90000000000000302E-1	2.39999999999999947E0	1.90163298682788939E-2
-5.90000000000000302E-1	2.44999999999999929E0	1.90502637150380671E-2
-5.90000000000000302E-1	2.49999999999999911E0	1.90813240610141266E-2
-5.90000000000000302E-1	2.54999999999999893E0	1.91097728216095097E-2
-5.90000000000000302E-1	2.59999999999999876E0	1.91358488264522819E-2
-5.90000000000000302E-1	2.64999999999999858E0	1.91597697141955781E-2
-5.90000000000000302E-1	2.69999999999999840E0	1.91817336971657038E-2
-5.90000000000000302E-1	2.74999999999999822E0	1.92019211999822503E-2
-5.90000000000000302E-1	2.79999999999999805E0	1.92204963772057136E-2
-5.90000000000000302E-1	2.84999999999999787E0	1.92376085157096455E-2
-5.90000000000000302E-1	2.89999999999999769E0	1.92533933278822067E-2
-5.90000000000000302E-1	2.94999999999999751E0	1.92679741419812034E-2
-5.90000000000000302E-1	2.99999999999999734E0	1.92814629960380146E-2
-5.90000000000000302E-1	3.04999999999999716E0	1.92939616416624582E-2
-5.90000000000000302E-1	3.09999999999999698E0	1.93055624639687173E-2
-5.90000000000000302E-1	3.14999999999999680E0	1.93163493236460870E-2
-5.90000000000000302E-1	3.19999999999999662E0	1.93263983269552941E-2
-5.90000000000000302E-1	3.24999999999999645E0	1.93357785291558559E-2
-5.90000000000000302E-1	3.29999999999999627E0	1.93445525765752890E-2
-5.90000000000000302E-1	3.34999999999999609E0	1.93527772922255092E-2
-5.90000000000000302E-1	3.39999999999999591E0	1.93605042095635849E-2
-5.90000000000000302E-1	3.44999999999999574E0	1.93677800586875826E-2
-5.90000000000000302E-1	3.49999999999999556E0	1.93746472089595279E-2
-5.90000000000000302E-1	3.54999999999999538E0	1.93811440717580030E-2
-5.90000000000000302E-1	3.59999999999999520E0	1.93873054667855871E-2
-5.90000000000000302E-1	3.64999999999999503E0	1.93931629550928264E-2
-5.90000000000000302E-1	3.69999999999999485E0	1.93987451417311529E-2
-5.90000000000000302E-1	3.74999999999999467E0	1.94040779507125905E-2
-5.90000000000000302E-1	3.79999999999999449E0	1.94091848747353102E-2
-5.90000000000000302E-1	3.84999999999999432E0	1.94140872019287225E-2
-5.90000000000000302E-1	3.89999999999999414E0	1.94188042216825196E-2
-5.90000000000000302E-1	3.94999999999999396E0	1.94233534114473305E-2
-5.90000000000000302E-1	3.99999999999999378E0	1.94277506062320326E-2
-5.90000000000000302E-1	4.04999999999999361E0	1.94320101523727828E-2
-5.90000000000000302E-1	4.09999999999999343E0	1.94361450470099562E-2
-5.90000000000000302E-1	4.14999999999999325E0	1.94401670645829894E-2
-5.90000000000000302E-1	4.19999999999999307E0	1.94440868715355797E-2
-5.90000000000000302E-1	4.24999999999999289E0	1.94479141303178649E-2
-5.90000000000000302E-1	4.29999999999999272E0	1.94516575936735503E-2
-5.90000000000000302E-1	4.34999999999999254E0	1.94553251901111324E-2
-5.90000000000000302E-1	4.39999999999999236E0	1.94589241013764536E-2
-5.90000000000000302E-1	4.44999999999999218E0	1.94624608326695259E-2
-5.90000000000000302E-1	4.49999999999999201E0	1.94659412762802564E-2
-5.90000000000000302E-1	4.54999999999999183E0	1.94693707692563045E-2
-5.90000000000000302E-1	4.59999999999999165E0	1.94727541456592568E-2
-5.90000000000000302E-1	4.64999999999999147E0	1.94760957839148041E-2
-5.90000000000000302E-1	4.69999999999999130E0	1.94793996497147415E-2
-5.90000000000000302E-1	4.74999999999999112E0	1.94826693348882496E-2
-5.90000000000000302E-1	4.79999999999999094E0	1.94859080926172545E-2
-5.90000000000000302E-1	4.84999999999999076E0	1.94891188693414774E-2
-5.90000000000000302E-1	4.89999999999999059E0	1.94923043336613633E-2
-5.90000000000000302E-1	4.94999999999999041E0	1.94954669025213834E-2
-5.90000000000000302E-1	4.99999999999999023E0	1.94986087649285711E-2
-5.90000000000000302E-1	5.04999999999999005E0	1.95017319034383330E-2
-5.90000000000000302E-1	5.09999999999998987E0	1.95048381136166626E-2
-5.90000000000000302E-1	5.14999999999998970E0	1.95079290216694545E-2
-5.90000000000000302E-1	5.19999999999998952E0	1.95110061004109969E-2
-5.90000000000000302E-1	5.24999999999998934E0	1.95140706837279421E-2
-5.90000000000000302E-1	5.29999999999998916E0	1.95171239796802820E-2
-5.90000000000000302E-1	5.34999999999998899E0	1.95201670823676743E-2
-5.90000000000000302E-1	5.39999999999998881E0	1.95232009826772890E-2
-5.90000000000000302E-1	5.44999999999998863E0	1.95262265780184086E-2
-5.90000000000000302E-1	5.49999999999998845E0	1.95292446811394460E-2
-5.90000000000000302E-1	5.54999999999998828E0	1.95322560281135527E-2
-5.90000000000000302E-1	5.59999999999998810E0	1.95352612855713015E-2
-5.90000000000000302E-1	5.64999999999998792E0	1.95382610572513182E-2
-5.90000000000000302E-1	5.69999999999998774E0	1.95412558899332311E-2
-5.90000000000000302E-1	5.74999999999998757E0	1.95442462788109750E-2
-5.90000000000000302E-1	5.79999999999998739E0	1.95472326723593848E-2
-5.90000000000000302E-1	5.84999999999998721E0	1.95502154767418368E-2
-5.90000000000000302E-1	5.89999999999998703E0	1.95531950598019799E-2
-5.90000000000000302E-1	5.94999999999998685E0	1.95561717546791325E-2
-5.90000000000000302E-1	6.00000000000000000E0	1.95591458630824611E-2

VGS	VDS	fetCharTestingSmartSim0..IDS.i[92, ::]
-5.80000000000000249E-1	1.00000000000000000E-1	2.06449937954971174E-3
-5.80000000000000249E-1	1.50000000000000022E-1	3.06232208166588471E-3
-5.80000000000000249E-1	2.00000000000000000E-1	4.03368656471748643E-3
-5.80000000000000249E-1	2.50000000000000000E-1	4.97628015585022787E-3
-5.80000000000000249E-1	3.00000000000000000E-1	5.88806595137144750E-3
-5.80000000000000249E-1	3.50000000000000000E-1	6.76729584665381356E-3
-5.80000000000000249E-1	3.99999999999999956E-1	7.61251889952571226E-3
-5.80000000000000249E-1	4.50000000000000000E-1	8.42258490210064892E-3
-5.80000000000000249E-1	4.99999999999999911E-1	9.19664316142361749E-3
-5.80000000000000249E-1	5.49999999999999911E-1	9.93413662231655792E-3
-5.80000000000000249E-1	6.00000000000000000E-1	1.06347915991239650E-2
-5.80000000000000249E-1	6.50000000000000000E-1	1.12986035088111669E-2
-5.80000000000000249E-1	7.00000000000000089E-1	1.19258191083419529E-2
-5.80000000000000249E-1	7.50000000000000089E-1	1.25169158277212444E-2
-5.80000000000000249E-1	8.00000000000000178E-1	1.30725788514584829E-2
-5.80000000000000249E-1	8.50000000000000178E-1	1.35936766325575764E-2
-5.80000000000000249E-1	9.00000000000000178E-1	1.40812355239111864E-2
-5.80000000000000249E-1	9.50000000000000355E-1	1.45364141839102023E-2
-5.80000000000000249E-1	1.00000000000000022E0	1.49604783599020408E-2
-5.80000000000000249E-1	1.05000000000000027E0	1.53547765800432612E-2
-5.80000000000000249E-1	1.10000000000000031E0	1.57207171971514281E-2
-5.80000000000000249E-1	1.15000000000000036E0	1.60597471336582620E-2
-5.80000000000000249E-1	1.20000000000000040E0	1.63733325806540275E-2
-5.80000000000000249E-1	1.25000000000000044E0	1.66629418114732575E-2
-5.80000000000000249E-1	1.30000000000000049E0	1.69300301854202195E-2
-5.80000000000000249E-1	1.35000000000000053E0	1.71760273429929522E-2
-5.80000000000000249E-1	1.40000000000000058E0	1.74023265320692899E-2
-5.80000000000000249E-1	1.45000000000000062E0	1.76102759556241484E-2
-5.80000000000000249E-1	1.50000000000000067E0	1.78011719954178949E-2
-5.80000000000000249E-1	1.55000000000000071E0	1.79762541418150867E-2
-5.80000000000000249E-1	1.60000000000000075E0	1.81367014460904263E-2
-5.80000000000000249E-1	1.65000000000000080E0	1.82836303066237749E-2
-5.80000000000000249E-1	1.70000000000000084E0	1.84180934025657850E-2
-5.80000000000000249E-1	1.75000000000000089E0	1.85410795961947628E-2
-5.80000000000000249E-1	1.80000000000000093E0	1.86535146367481697E-2
-5.80000000000000249E-1	1.85000000000000098E0	1.87562625126495686E-2
-5.80000000000000249E-1	1.90000000000000102E0	1.88501273146346482E-2
-5.80000000000000249E-1	1.95000000000000107E0	1.89358554883981900E-2
-5.80000000000000249E-1	2.00000000000000089E0	1.90141383713404721E-2
-5.80000000000000249E-1	2.05000000000000071E0	1.90856149232734262E-2
-5.80000000000000249E-1	2.10000000000000053E0	1.91508745752078680E-2
-5.80000000000000249E-1	2.15000000000000036E0	1.92104601333654723E-2
-5.80000000000000249E-1	2.20000000000000018E0	1.92648706872347653E-2
-5.80000000000000249E-1	2.25000000000000000E0	1.93145644807887629E-2
-5.80000000000000249E-1	2.29999999999999982E0	1.93599617149344505E-2
-5.80000000000000249E-1	2.34999999999999964E0	1.94014472569404628E-2
-5.80000000000000249E-1	2.39999999999999947E0	1.94393732390859997E-2
-5.80000000000000249E-1	2.44999999999999929E0	1.94740615342023493E-2
-5.80000000000000249E-1	2.49999999999999911E0	1.95058061002555516E-2
-5.80000000000000249E-1	2.54999999999999893E0	1.95348751897595330E-2
-5.80000000000000249E-1	2.59999999999999876E0	1.95615134227279386E-2
-5.80000000000000249E-1	2.64999999999999858E0	1.95859437241706646E-2
-5.80000000000000249E-1	2.69999999999999840E0	1.96083691289158635E-2
-5.80000000000000249E-1	2.74999999999999822E0	1.96289744578724701E-2
-5.80000000000000249E-1	2.79999999999999805E0	1.96479278708194327E-2
-5.80000000000000249E-1	2.84999999999999787E0	1.96653823014791285E-2
-5.80000000000000249E-1	2.89999999999999769E0	1.96814767810630253E-2
-5.80000000000000249E-1	2.94999999999999751E0	1.96963376567123616E-2
-5.80000000000000249E-1	2.99999999999999734E0	1.97100797113394788E-2
-5.80000000000000249E-1	3.04999999999999716E0	1.97228071913382541E-2
-5.80000000000000249E-1	3.09999999999999698E0	1.97346147485037648E-2
-5.80000000000000249E-1	3.14999999999999680E0	1.97455883023058854E-2
-5.80000000000000249E-1	3.19999999999999662E0	1.97558058284168481E-2
-5.80000000000000249E-1	3.24999999999999645E0	1.97653380791148425E-2
-5.80000000000000249E-1	3.29999999999999627E0	1.97742492408874670E-2
-5.80000000000000249E-1	3.34999999999999609E0	1.97825975342480165E-2
-5.80000000000000249E-1	3.39999999999999591E0	1.97904357604644310E-2
-5.80000000000000249E-1	3.44999999999999574E0	1.97978117995888803E-2
-5.80000000000000249E-1	3.49999999999999556E0	1.98047690638709417E-2
-5.80000000000000249E-1	3.54999999999999538E0	1.98113469103424311E-2
-5.80000000000000249E-1	3.59999999999999520E0	1.98175810160786692E-2
-5.80000000000000249E-1	3.64999999999999503E0	1.98235037193719643E-2
-5.80000000000000249E-1	3.69999999999999485E0	1.98291443297981296E-2
-5.80000000000000249E-1	3.74999999999999467E0	1.98345294099177849E-2
-5.80000000000000249E-1	3.79999999999999449E0	1.98396830311291850E-2
-5.80000000000000249E-1	3.84999999999999432E0	1.98446270059811414E-2
-5.80000000000000249E-1	3.89999999999999414E0	1.98493810990591180E-2
-5.80000000000000249E-1	3.94999999999999396E0	1.98539632183780812E-2
-5.80000000000000249E-1	3.99999999999999378E0	1.98583895890487061E-2
-5.80000000000000249E-1	4.04999999999999361E0	1.98626749108298428E-2
-5.80000000000000249E-1	4.09999999999999343E0	1.98668325010387958E-2
-5.80000000000000249E-1	4.14999999999999325E0	1.98708744241606650E-2
-5.80000000000000249E-1	4.19999999999999307E0	1.98748116093788307E-2
-5.80000000000000249E-1	4.24999999999999289E0	1.98786539571391141E-2
-5.80000000000000249E-1	4.29999999999999272E0	1.98824104357602627E-2
-5.80000000000000249E-1	4.34999999999999254E0	1.98860891690114938E-2
-5.80000000000000249E-1	4.39999999999999236E0	1.98896975154947087E-2
-5.80000000000000249E-1	4.44999999999999218E0	1.98932421405920601E-2
-5.80000000000000249E-1	4.49999999999999201E0	1.98967290816705988E-2
-5.80000000000000249E-1	4.54999999999999183E0	1.99001638071718534E-2
-5.80000000000000249E-1	4.59999999999999165E0	1.99035512701564876E-2
-5.80000000000000249E-1	4.64999999999999147E0	1.99068959568218573E-2
-5.80000000000000249E-1	4.69999999999999130E0	1.99102019304619215E-2
-5.80000000000000249E-1	4.74999999999999112E0	1.99134728712970088E-2
-5.80000000000000249E-1	4.79999999999999094E0	1.99167121125572888E-2
-5.80000000000000249E-1	4.84999999999999076E0	1.99199226731747059E-2
-5.80000000000000249E-1	4.89999999999999059E0	1.99231072873983406E-2
-5.80000000000000249E-1	4.94999999999999041E0	1.99262684316232308E-2
-5.80000000000000249E-1	4.99999999999999023E0	1.99294083486937623E-2
-5.80000000000000249E-1	5.04999999999999005E0	1.99325290699190072E-2
-5.80000000000000249E-1	5.09999999999998987E0	1.99356324350147007E-2
-5.80000000000000249E-1	5.14999999999998970E0	1.99387201101670608E-2
-5.80000000000000249E-1	5.19999999999998952E0	1.99417936043948574E-2
-5.80000000000000249E-1	5.24999999999998934E0	1.99448542843697751E-2
-5.80000000000000249E-1	5.29999999999998916E0	1.99479033878402756E-2
-5.80000000000000249E-1	5.34999999999998899E0	1.99509420357901934E-2
-5.80000000000000249E-1	5.39999999999998881E0	1.99539712434514405E-2
-5.80000000000000249E-1	5.44999999999998863E0	1.99569919302784182E-2
-5.80000000000000249E-1	5.49999999999998845E0	1.99600049289821135E-2
-5.80000000000000249E-1	5.54999999999998828E0	1.99630109937124667E-2
-5.80000000000000249E-1	5.59999999999998810E0	1.99660108074690723E-2
-5.80000000000000249E-1	5.64999999999998792E0	1.99690049888132393E-2
-5.80000000000000249E-1	5.69999999999998774E0	1.99719940979468080E-2
-5.80000000000000249E-1	5.74999999999998757E0	1.99749786422178977E-2
-5.80000000000000249E-1	5.79999999999998739E0	1.99779590811072394E-2
-5.80000000000000249E-1	5.84999999999998721E0	1.99809358307441887E-2
-5.80000000000000249E-1	5.89999999999998703E0	1.99839092679968688E-2
-5.80000000000000249E-1	5.94999999999998685E0	1.99868797341763416E-2
-5.80000000000000249E-1	6.00000000000000000E0	1.99898475383914365E-2

VGS	VDS	fetCharTestingSmartSim0..IDS.i[93, ::]
-5.70000000000000284E-1	1.00000000000000000E-1	2.10933718217585664E-3
-5.70000000000000284E-1	1.50000000000000022E-1	3.12866157654130239E-3
-5.70000000000000284E-1	2.00000000000000000E-1	4.12088514969116737E-3
-5.70000000000000284E-1	2.50000000000000000E-1	5.08367461481965677E-3
-5.70000000000000284E-1	3.00000000000000000E-1	6.01497465901394257E-3
-5.70000000000000284E-1	3.50000000000000000E-1	6.91302104895770597E-3
-5.70000000000000284E-1	3.99999999999999956E-1	7.77634911104448268E-3
-5.70000000000000284E-1	4.50000000000000000E-1	8.60379744779804234E-3
-5.70000000000000284E-1	4.99999999999999911E-1	9.39450687595044265E-3
-5.70000000000000284E-1	5.49999999999999911E-1	1.01479147036630502E-2
-5.70000000000000284E-1	6.00000000000000000E-1	1.08637445979829828E-2
-5.70000000000000284E-1	6.50000000000000000E-1	1.15419924207828872E-2
-5.70000000000000284E-1	7.00000000000000089E-1	1.21829085242885893E-2
-5.70000000000000284E-1	7.50000000000000089E-1	1.27869770888967227E-2
-5.70000000000000284E-1	8.00000000000000178E-1	1.33548931509633118E-2
-5.70000000000000284E-1	8.50000000000000178E-1	1.38875380033609375E-2
-5.70000000000000284E-1	9.00000000000000178E-1	1.43859536559853352E-2
-5.70000000000000284E-1	9.50000000000000355E-1	1.48513170185126819E-2
-5.70000000000000284E-1	1.00000000000000022E0	1.52849144170847384E-2
-5.70000000000000284E-1	1.05000000000000027E0	1.56881169853024183E-2
-5.70000000000000284E-1	1.10000000000000031E0	1.60623573839549350E-2
-5.70000000000000284E-1	1.15000000000000036E0	1.64091082096198226E-2
-5.70000000000000284E-1	1.20000000000000040E0	1.67298623556910941E-2
-5.70000000000000284E-1	1.25000000000000044E0	1.70261154958411964E-2
-5.70000000000000284E-1	1.30000000000000049E0	1.72993507736751839E-2
-5.70000000000000284E-1	1.35000000000000053E0	1.75510257064719100E-2
-5.70000000000000284E-1	1.40000000000000058E0	1.77825612473073136E-2
-5.70000000000000284E-1	1.45000000000000062E0	1.79953328992983064E-2
-5.70000000000000284E-1	1.50000000000000067E0	1.81906637380471503E-2
-5.70000000000000284E-1	1.55000000000000071E0	1.83698191727550086E-2
-5.70000000000000284E-1	1.60000000000000075E0	1.85340032615701777E-2
-5.70000000000000284E-1	1.65000000000000080E0	1.86843563909252741E-2
-5.70000000000000284E-1	1.70000000000000084E0	1.88219541301738680E-2
-5.70000000000000284E-1	1.75000000000000089E0	1.89478070800680021E-2
-5.70000000000000284E-1	1.80000000000000093E0	1.90628615449573302E-2
-5.70000000000000284E-1	1.85000000000000098E0	1.91680008726573492E-2
-5.70000000000000284E-1	1.90000000000000102E0	1.92640473215671726E-2
-5.70000000000000284E-1	1.95000000000000107E0	1.93517643308745502E-2
-5.70000000000000284E-1	2.00000000000000089E0	1.94318590858429729E-2
-5.70000000000000284E-1	2.05000000000000071E0	1.95049852856981731E-2
-5.70000000000000284E-1	2.10000000000000053E0	1.95717460361503282E-2
-5.70000000000000284E-1	2.15000000000000036E0	1.96326968018755554E-2
-5.70000000000000284E-1	2.20000000000000018E0	1.96883483662128089E-2
-5.70000000000000284E-1	2.25000000000000000E0	1.97391697558750367E-2
-5.70000000000000284E-1	2.29999999999999982E0	1.97855910976504612E-2
-5.70000000000000284E-1	2.34999999999999964E0	1.98280063819489283E-2
-5.70000000000000284E-1	2.39999999999999947E0	1.98667761147254573E-2
-5.70000000000000284E-1	2.44999999999999929E0	1.99022298448978097E-2
-5.70000000000000284E-1	2.49999999999999911E0	1.99346685589876205E-2
-5.70000000000000284E-1	2.54999999999999893E0	1.99643669384699218E-2
-5.70000000000000284E-1	2.59999999999999876E0	1.99915754783302368E-2
-5.70000000000000284E-1	2.64999999999999858E0	2.00165224677055997E-2
-5.70000000000000284E-1	2.69999999999999840E0	2.00394158353245544E-2
-5.70000000000000284E-1	2.74999999999999822E0	2.00604448638472910E-2
